,precio_venta,area,habitaciones,banos,administracion,parqueaderos,estrato,latitud,longitud,precio_arriendo,jacuzzi,piso,closets,chimenea,permite_mascotas,gimnasio,ascensor,conjunto_cerrado,piscina,salon_comunal,terraza,vigilancia,distancia_estacion_tm_m,is_cerca_estacion_tm,distancia_parque_m,is_cerca_parque
count,27584.0,43013.0,43012.0,43012.0,35088.0,43012.0,43012.0,43013.0,43013.0,15829.0,43011.0,0.0,0.0,43011.0,43011.0,43011.0,43011.0,43011.0,43011.0,43011.0,43011.0,43011.0,43013.0,43013.0,43013.0,43013.0
mean,2364794142.8416834,180.03405981912445,2.615339905142751,2.7013391611643263,4059551.312756498,1.6628615270157165,4.844648005207849,4.68609893540344,-74.06280827354998,14569333.961399961,0.04526748971193416,,,0.0,0.0,0.29520355257957265,0.6281183883192671,0.3904815047313478,0.09041873009230197,0.0,0.0010229941177838228,0.5873846225384204,1270.5159461093158,0.2094948038964964,808.8847660009764,0.2750331295189826
std,55741976390.86902,9163.001562605465,0.8500458315074124,1.1966586324604205,67816415.116955,1.1146851390947403,1.2361900221518902,0.038296950162832286,0.03354416269072024,287458243.90153676,0.2078926379918223,,,0.0,0.0,0.4561395099821753,0.4833126416063852,0.48786394919427767,0.28678405731189693,0.0,0.03196828680921662,0.49231043336877534,841.814011885343,0.40695279982045146,447.79621059013783,0.44653616076067626
min,1000000.0,0.0,1.0,0.0,1.0,-2.0,0.0,4.4686294,-74.21364518718856,100000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,0.0,0.22,0.0
25%,402900000.0,63.0,2.0,2.0,349000.0,1.0,4.0,4.6633224,-74.068665,1800000.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.38,0.0,470.14,0.0
50%,700000000.0,100.0,3.0,3.0,650000.0,2.0,5.0,4.688729,-74.052,3500000.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1175.52,0.0,750.14,0.0
75%,1330000000.0,174.0,3.0,4.0,1200000.0,2.0,6.0,4.7119800000000005,-74.04349121156632,7300000.0,0.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1707.92,0.0,1087.73,1.0
max,4250000000000.0,1900000.0,7.0,6.0,3500000000.0,30.0,6.0,4.8208222,-74.014,18000000000.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7095.66,1.0,6276.51,1.0
